,,,,,,Incorrect,Correct(ed),Fixed Error,Unable to Identify,Calculate OZ into lbs >,21.00,1.31,< lbs in % will appear here,CA Shipment Complete,In BC,Sent Eshp,Sent Rutherford,Val. Ent. Compl.,,,,,,,,$0.00,,,,,,,,,,,,,,
POA,Notes,Date Processed,Congsinee ID No.,Content Photo Link,Label Photo Link,Shipment ID,Consignee Name,Consignee Address1,Consignee Address2,Consignee City,Consignee Province,Consignee Postal Code,Product Number,Product Description,Quantity,Price,Total Price,Country of Origin,HS Code,Net Weight,Weight Unit,Number of Packages,Currency,Package ID,PARS No.,b2m_wlr_imp_code,Importer Name,Importer Address 1',Importer Address 2,Importer City,Importer Province,Importer Postal Code,Importer Business No.,Vendor Name,Vendor Address1,Vendor Address2,Vendor City,Vendor State,Vendor Country,Packaging Unit
NO,,08/06/19,2859,https://drive.google.com/open?id=1inc3nqAy57lUI68M3yYJiouQ8RsAWgzd,https://drive.google.com/open?id=18mbH0vSWxiebNx6WfE_QYsmEvzISsA9j,2859_080619_4,Jiahua Yang / ABC Variety,unit 33-2220 midland ave,,Toronto,ON,M1P 3E6,,RET TO CAN - Hair Conditioner,1,$12.00,12,CN,9814,0.5,LBR,1,USD,,,,Jiahua Yang / ABC Variety,unit 33-2220 midland ave,,Toronto,ON,M1P 3E6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/09/19,41346,https://drive.google.com/open?id=1maypPImuX_v5nb1uKnQJWTf6FhPzWMOu,https://drive.google.com/open?id=1OX_b86WyEkV88kWqZ0gXKrfaVOBYmmd-,41346_080919_1,KJ Distribution,320 don park road,units 18,Markham,ON,L3R 1J4,,"RET TO CAN - LG 27"" 5K Monitor",1,$750.00,750,CN,9814,25,LBR,1,USD,,,,KJ Distribution,320 don park road,units 18,Markham,ON,L3R 1J4,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/09/19,3559,https://drive.google.com/open?id=1dLkhw1yUHc1yeINqEoXg_oODaW_qK1Me,https://drive.google.com/open?id=19lc-F3WmDZR1VIazeBLkQSU5c5ZKcTyF,3559_080919_23,Line10 Tools / Line10 Trading,87 greylawn cres.,,Scarborough,ON,M1R 2V7,,RET TO CAN - Diamond Blade Disc ; Shoes,2,$12.50,24.99,CN,9814,4,LBR,1,USD,,,,Line10 Tools / Line10 Trading,87 greylawn cres.,,Scarborough,ON,M1R 2V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/07/2019,41473,https://drive.google.com/open?id=1Gsw7ERrP_ygXBXCqIVDiTFFR9pgxGTGw,https://drive.google.com/open?id=13D0XuWAimq8NlVjPxtrjVlnoISsASXAs,41473_080719_21,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Plantronic Headset,1,$36.95,$36.95,CN,9814,0.44,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/2019,41473,https://drive.google.com/open?id=1d8EpziwXTWg2T90cvbnmVD-KQH9-Iu-I,https://drive.google.com/open?id=1ORuNVKRPypLynds4Hli8ts7nv2OLbpJu,41473_080819_13,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Security Camera,1,$10.00,$10.00,CN,9814,1,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/2019,41473,https://drive.google.com/open?id=1Ma0grwcAvLWJPB5eqYc69CCOaGwBMmnI,https://drive.google.com/open?id=1IXTpc__9YMoRVKqlVFHzvkBKVTWOWqaw,41473_080819_14,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Plantronics Headset Adapter,1,$13.77,$13.77,CN,9814,0.19,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/2019,41473,https://drive.google.com/open?id=19AUHOMCPigWtG9tUt6EqrzAccWmYFOhU,https://drive.google.com/open?id=1wGCIDww1eNbcLhnt0AdQKK37B2Hc1bsT,41473_080819_15,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Security Camera,4,$12.49,$49.95,CN,9814,1.5,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/2019,41473,https://drive.google.com/open?id=1HR2xBFXSUfyTaGON4Vo8x2cQBzLN-Ou9,https://drive.google.com/open?id=1F_NwaQ6Lh2b5OlFXs_3Xg42uCbfg1a-3,41473_080819_16,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Electric Razor,1,$22.50,$22.50,CN,9814,0.63,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/2019,41473,https://drive.google.com/open?id=1tMb21m-ErkW-ZpWWW8gRrDgNKWdxbgvi,https://drive.google.com/open?id=1XuK8pVEa0FOFjWIUVPXTrp5CILERDZ90,41473_080919_15,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Headset,1,$84.95,$84.95,CN,9814,1.1,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/2019,41473,https://drive.google.com/open?id=1F8LEEgeZE4dAnaXRCh_8pWtR2HBALA07,https://drive.google.com/open?id=1TSoI3NDssNXV2JTayv1we7EEcVu1a7BC,41473_080919_16,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Toy,1,$19.95,$19.95,CN,9814,0.5,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/2019,41473,https://drive.google.com/open?id=1-FtrY3wZpBLRPgFrZdFghBUsLeSXVvXI,https://drive.google.com/open?id=1QChUb0WG_Eb9ZsulpQZyG6jGz7iNngY-,41473_080919_17,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Plantronic Headset,1,$36.95,$36.95,CN,9814,0.38,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/2019,41473,https://drive.google.com/open?id=1T0yoH0FyOXd8D_gANT_aCCyq6Z5U3bTr,https://drive.google.com/open?id=1zkPoylwFaownVnaoEafSbvTkM7HaOKdx,41473_080919_18,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Cosmetics (repair cream),1,$18.45,$18.45,CN,9814,0.31,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/2019,41473,https://drive.google.com/open?id=1hMzQGLoObK6g-7NU4SVowbsy9C9MGqqJ,https://drive.google.com/open?id=118yRiR4bmZth0cGGhlTbYO1JOK8j-Xbc,41473_081019_9,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Security Camera,1,$113.85,$113.85,CN,9814,1.5,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/2019,41473,https://drive.google.com/open?id=1Lva6WD5CisN0JNpLZGwqVI7TYC-VIz9x,https://drive.google.com/open?id=13x4I4nYxxtVC8zza5JihS1KQDome7eJG,41473_081019_10,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Security Camera,4,$12.49,$49.95,CN,9814,1.13,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/2019,41473,https://drive.google.com/open?id=1R33UwCyqDdN91BIBroBZpQbxcn-3Y5sG,https://drive.google.com/open?id=15VA3Aq--AL92d1cVECZNWTVdfQHhI8A6,41473_081019_11,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Plantronics Headset,1,$36.95,$36.95,CN,9814,0.13,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/2019,41473,https://drive.google.com/open?id=13gooONMXm0yc481e4jjKojKxoU0POa45,https://drive.google.com/open?id=1GbJEp-617fh2IlTB28PiOT8R-Js4VWyQ,41473_081019_12,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Printer,3,$151.90,$455.70,CN,9814,15.5,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/13/2019,41473,https://drive.google.com/open?id=1_rJg2o3xb5Bbn72ZrVBKRA3Mwx94BdDj,https://drive.google.com/open?id=1Q6GmFZJYVec6lRc0EbjeJPv5jrNMvXP_,41473_081319_18,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Plantronics Headset,1,$36.95,$36.95,CN,9814,0.38,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/13/2019,41473,https://drive.google.com/open?id=1XREd1OCWHK7F31Ty3yucWu488tAaVqO_,https://drive.google.com/open?id=1YBzvDLI3M-UL0Bxfk76-AfkcOwJMJa4q,41473_081319_19,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Sweater,1,$219.90,$219.90,CN,9814,0.38,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/13/2019,41473,https://drive.google.com/open?id=1erSL_qut-h9ywxWLxpCcQLXIaW_WMoi3,https://drive.google.com/open?id=1p83fniW0uP2VqrBnZGmEOQPgo2Cgn2xK,41473_081319_22,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Plantronics Headset with Phone,2,$24.98,$49.95,CN,9814,2,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/13/2019,41473,https://drive.google.com/open?id=1LM9OiZN8VtuE92-jKP64xHaTL9mHEGde,https://drive.google.com/open?id=1PWIjOHjV4fJRcOrFU9Fxv8WVAokegFOE,41473_081319_23,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Security Camera,5,$14.99,$74.95,CN,9814,2.6,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/13/2019,41473,https://drive.google.com/open?id=1iZ43dq3-oxagpC7OdNLM7nRhvTdxtbVb,https://drive.google.com/open?id=1u3ktS3eBrr_QUpEEeWgQ8uTQA0EqBJBo,41473_081319_25,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Security Camera,1,$319.90,$319.90,CN,9814,2,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/2019,41473,https://drive.google.com/open?id=1aMLYeVHQLC-gyP9Dnsp8IIoO3XlkPTsl,https://drive.google.com/open?id=1HrfkE0M-cFxUfOb8tvTIPr7MxPXuAuu5,41473_081419_24,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Lange Straightener,1,$32.95,$32.95,CN,9814,2,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/2019,41473,https://drive.google.com/open?id=1x0anTMWbOoh2x5mtevVPbZ_c3BrS5v99,https://drive.google.com/open?id=1ifYhpWJZpxKk6-Xq3GVn9DkkPk5OBxme,41473_081419_25,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Pants,1,$57.70,$57.70,CN,9814,2,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/2019,41473,https://drive.google.com/open?id=1mFSVUiA-VUCfc7fmwfk84L38vDQcDgg-,https://drive.google.com/open?id=1EWvYoDIlx8E-iP7cg9Nv2LiofH6xedOZ,41473_081419_26,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Spiderman Suit for Kids,1,$17.95,$17.95,CN,9814,0.75,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/2019,41473,https://drive.google.com/open?id=1gnD7mvzd07wx6EZPrzaYLwkWbyopILCh,https://drive.google.com/open?id=1wMa0WrTp8g8iErdV_qutDHSE7vkRvUeS,41473_081419_27,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Star Wars Jedi Games,1,$52.50,$52.50,CN,9814,7,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/2019,41473,https://drive.google.com/open?id=1Bz3-Vv_JRq_mhuglO3aoRr6TvNX87nNn,https://drive.google.com/open?id=1PHuy_XeAZR134meEhtT-yHTel5gY6yNp,41473_081419_28,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - USB Adapter,1,$19.95,$19.95,CN,9814,0.38,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/2019,41473,https://drive.google.com/open?id=1g3J1JBuSrKqgg36oL3rsqxdLvPKL5ImB,https://drive.google.com/open?id=1KDCylXUhBJ4OL_Vgy0RSCQSVsxLgP7O0,41473_081419_29,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Security Camera,4,$29.65,$118.60,CN,9814,3.5,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/2019,41473,https://drive.google.com/open?id=17KjDmcxQscLJVrMXoXsgFghiBKehkqPR,https://drive.google.com/open?id=1TA1fgrfJ7twsjxHsfiRZvxXJDko7xeKe,41473_081419_30,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Body Bag,1,$12.99,$12.99,CN,9814,0.94,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=15OwAbhQmwMDnerHDUg8LnQRugsnc6bOa,https://drive.google.com/open?id=1LJoDpOlU68y3ei_zfi9eku0haIZZzcRE,41473_081719_54,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Electric Razor,1,$19.95,$19.95,CN,9814,1,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=1hVLoUlkTUZ5WGb9iuLHGWjv-I9sjrUP3,https://drive.google.com/open?id=11tx45F97QfR92yAjBi70EuIQZp9WqhO3,41473_081719_56,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Brassiere,1,$7.95,$7.95,CN,9814,1,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=1vS80-1IfmCTBBRNtgE3ycuAA9O99h-sk,https://drive.google.com/open?id=1PqLSQp-uDCMvrfh1iYEeKjKGU86IUvg9,41473_081719_57,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Philips Light Bulb,1,$34.95,$34.95,CN,9814,2,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=1RH93eff7P_8pbE3HoBekHfh-NL9vmCZO,https://drive.google.com/open?id=17hkvoEYe3n6qejAbmRwxBJHtGYdNzC-L,41473_081719_58,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Beuty Pill,1,$10.00,$10.00,CN,9814,1,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=1W0ZCEx-bLJT6SoGye7x6fN8DK0p_uF-z,https://drive.google.com/open?id=1zzSyz8_GhGokgc8-sQtNuq5AXNGNEefy,41473_081719_59,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Charger,1,$9.95,$9.95,CN,9814,1,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=19nHCEkuuQVSOo4cyaZjwSCTbRwsDEcYu,https://drive.google.com/open?id=1ERRAGpCh6c5gtjh-_Udpshw9edN2zjM1,41473_081719_60,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Security Camera,2,$44.05,$88.10,CN,9814,2,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=1wt8C4c9kCaPL5eBk4A5-oUq3wvxpxWx1,https://drive.google.com/open?id=1x-QKxWtekNdmxkNx9ieY1PxSQtRBcdQJ,41473_081719_61,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Telephone,1,$32.90,$32.90,CN,9814,3,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=1hNhM_4Eepqw82S98_E5Jt6okIYEFYUep,https://drive.google.com/open?id=1ZYLnBaQJfei3At-_HiNnq0kbyeldu_SR,41473_081719_62,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Telephone Wires,3,$18.00,$54.00,CN,9814,2,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=1kFJwYB-iJKV5N_zCnR50-Q5iuqeSf36Z,https://drive.google.com/open?id=1Ty0oUYkGDxGISfpjhaMrrVm9CSuFmxeq,41473_081719_63,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Security Camera,2,$67.45,$134.90,CN,9814,4,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=1pE6Dbp6k1WYKZPLx0iQk1hgUY4u0dozx,https://drive.google.com/open?id=10GFis9wRCErJVmVK2P7ElOL7_LCSX89k,41473_081719_64,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Security Camera,4,$15.74,$62.95,CN,9814,2,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=13-_i2QCCo-T2yPODJBTV4rDk45RbEQn0,https://drive.google.com/open?id=1UDgA0H-m5z_nmMtODkiaWAB5DDLMph0e,41473_081719_65,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - Thermal Printer,1,$43.95,$43.95,CN,9814,3,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41473,https://drive.google.com/open?id=1JGZsaScuHHq7xdIZqUKv7VuVX1HNAQzz,https://drive.google.com/open?id=1k09GDAKB7zlOiX8NpiAaD1jNoUBRG8Gz,41473_081719_66,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,RET TO CAN - 21.9 Ultrawide Monitor,1,$176.55,$176.55,CN,9814,12,LBR,1,USD,,,,Liquidation Mania,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/07/2019,8104,https://drive.google.com/open?id=1_i2v2HyAg6jCuUZ6IgX4jlXuQj-wY6aN,https://drive.google.com/open?id=1zvouAKEh3ALFYmczYdAs3-XKiUIxcCFB,8104_080719_26,Masha Apparel,264 McCaffrey Road,,NEWMARKET,ON,L3X 1J4,,RET TO CAN - 2 t-shirts,2,$30.00,$60.00,CN,9814,1,LBR,1,USD,,,,Masha Apparel,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/2019,8104,https://drive.google.com/open?id=1x12GhdkZ4LIysbdxHV2JLkoTbF0gArsn,https://drive.google.com/open?id=13mc_cXDjSNYpmdbe5ez-cftHdLRp1-1E,8104_080919_2,Masha Apparel,264 McCaffrey Road,,NEWMARKET,ON,L3X 1J4,,RET TO CAN - shirt,1,$50.00,$50.00,CN,9814,0.63,LBR,1,USD,,,,Masha Apparel,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/2019,8104,https://drive.google.com/open?id=17lFvhtSeWYtyRaiweiLgfJ-6-BoHyXyO,https://drive.google.com/open?id=1jdTaAvV0E_lQDcbgQ2_NQ_nVI8iAsVFr,8104_080919_3,Masha Apparel,264 McCaffrey Road,,NEWMARKET,ON,L3X 1J4,,RET TO CAN - shirt,1,$32.00,$32.00,CN,9814,0.38,LBR,1,USD,,,,Masha Apparel,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/2019,8104,https://drive.google.com/open?id=1eY8AArL2KxQYx_Ha3vK-goSDumD6CcoH,https://drive.google.com/open?id=1wdzP4KtMZV7MRRj2R_cPGqvWbg5ziitq,8104_081019_2,Masha Apparel,264 McCaffrey Road,,NEWMARKET,ON,L3X 1J4,,RET TO CAN - shirt,1,$45.00,$45.00,CN,9814,0.7,LBR,1,USD,,,,Masha Apparel,160 Confederation pkwy,,Concord,ON,L4K 4T8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/08/2019,8119,https://drive.google.com/open?id=1NJNZTC1KRKwfZ3fe2W60jVWFuH064u5l,https://drive.google.com/open?id=1RqBbHpRUcA0YKLay5wkTPfAPpUyhgj8k,8119_080819_7,Modern Coating Ltd.,"9225, leslie street",,Richmond hill,ON,L4B 3H6,,RET TO CAN - wrap,1,$7.00,$7.00,CN,9814,2,LBR,1,USD,,,,Modern Coating Ltd.,"9225, leslie street",,Richmond hill,ON,L4B 3H6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/02/19,40456,https://drive.google.com/open?id=19E5jwH40tqq3Lz8eelssArLsYDtqk_9H,https://drive.google.com/open?id=1Rzg-907axoeBzPOvlVmxAPGuPABb79cD,40456_080219_49,Modern Strategies/Phil Tiniakos,70 Watson St.,,Scarboriugh,ON,M1C 1E3,,RET TO CAN - Cellphone Battery,1,$15.00,15,CN,9814,0.25,LBR,1,USD,,,,Modern Strategies/Phil Tiniakos,70 Watson St.,,Scarboriugh,ON,M1C 1E3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/05/19,40456,https://drive.google.com/open?id=1TiRRh3lCTLAgYe4MOUQ6Fnewq-Pwopwz,https://drive.google.com/open?id=1i6IieC-IDgRMRJyXXM4RXLVgFgcwrtey,40456_080519_13,Modern Strategies/Phil Tiniakos,70 Watson St.,,Scarboriugh,ON,M1C 1E3,,RET TO CAN - Cellphone Battery,1,$15.00,15,CN,9814,0.25,LBR,1,USD,,,,Modern Strategies/Phil Tiniakos,70 Watson St.,,Scarboriugh,ON,M1C 1E3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/17/19,40456,https://drive.google.com/open?id=1wwUbg1pOPIE_frhMMG6XG0q8mQS9Wcll,https://drive.google.com/open?id=1OkWOw73VuA28hlE88CKxhWJ_9ekf4iIN,40456_081719_4,Modern Strategies/Phil Tiniakos,70 Watson St.,,Scarboriugh,ON,M1C 1E3,,RET TO CAN - Cellphone Battery,1,$15.00,15,,,0.13,LBR,1,USD,,,,Modern Strategies/Phil Tiniakos,70 Watson St.,,Scarboriugh,ON,M1C 1E3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
